school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
University of Washington,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 21 majors in this school
University of Washington,Computer Engineering (Allen School),verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Washington,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Industrial and Operations Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Materials Science and Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Naval Architecture and Marine Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Climate and Meteorology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Cognitive Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Information,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 13 majors in this school
University of Michigan,Computer Science (CoE),verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Earth Systems Science & Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Industrial & Operations Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Naval Architecture & Marine Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Nuclear Eng. & Radiological Sci.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Economics (LSA),verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Earth and Environmental Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Operations Research,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Financial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Applied Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Materials Science and Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Financial Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 16 majors in this school
Columbia University,Applied Physics / Applied Mathematics,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Civil Engineering & Engineering Mechanics,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Earth & Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Engineering (Undecided / General),verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Industrial Engineering & Operations Research,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 28 majors in this school
Ohio State University,Computer Science & Engineering (Eng.),verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Computer & Information Science (A&S),verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,"Food, Ag & Biological Engineering",verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Industrial & Systems Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Welding Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Aviation Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 27 majors in this school
UIUC,Agricultural & Biological Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Bioengineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Computer Science (BS),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Engineering Mechanics,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Neural Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,"Nuclear, Plasma & Radiological Eng. (NPRE)",verified,true,official_site,false,false,false,false,false,false,None
UIUC,NPRE + Data Science (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Physics (Engineering Physics),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Systems Engineering & Design,verified,true,official_site,false,false,false,false,false,false,None
UIUC,CS + Bioengineering (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,CS + Physics (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Chemical Engineering (LAS — NOT Grainger),verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
