school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
University of Michigan,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Industrial and Operations Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Materials Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Naval Architecture and Marine Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Climate and Meteorology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Cognitive Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Information,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 13 majors in this school
University of Michigan,Computer Science (CoE),verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Earth Systems Science & Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Industrial & Operations Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Naval Architecture & Marine Eng.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Nuclear Eng. & Radiological Sci.,verified,true,official_site,false,false,false,false,false,false,None
University of Michigan,Economics (LSA),verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Earth and Environmental Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Operations Research,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Financial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Applied Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Materials Science and Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Financial Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 16 majors in this school
Columbia University,Applied Physics / Applied Mathematics,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Civil Engineering & Engineering Mechanics,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Earth & Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Engineering (Undecided / General),verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Industrial Engineering & Operations Research,verified,true,official_site,false,false,false,false,false,false,None
Columbia University,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 28 majors in this school
Ohio State University,Computer Science & Engineering (Eng.),verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Computer & Information Science (A&S),verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Electrical & Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,"Food, Ag & Biological Engineering",verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Industrial & Systems Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Welding Engineering,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Engineering Physics,verified,true,official_site,false,false,false,false,false,false,None
Ohio State University,Aviation Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 27 majors in this school
UIUC,Agricultural & Biological Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Bioengineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Computer Science (BS),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Engineering Mechanics,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,Neural Engineering,verified,true,official_site,false,false,false,false,false,false,None
UIUC,"Nuclear, Plasma & Radiological Eng. (NPRE)",verified,true,official_site,false,false,false,false,false,false,None
UIUC,NPRE + Data Science (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Physics (Engineering Physics),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Systems Engineering & Design,verified,true,official_site,false,false,false,false,false,false,None
UIUC,CS + Bioengineering (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,CS + Physics (dual degree),verified,true,official_site,false,false,false,false,false,false,None
UIUC,Chemical Engineering (LAS — NOT Grainger),verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
NYU Tandon,"Applied Physics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Biomolecular Science, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Business & Technology Management, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Chemical & Biomolecular Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Civil Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Computer Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Computer Science, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Electrical Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Electrical & Computer Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Environmental Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Integrated Design & Media, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mathematics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mathematics & Physics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mechanical Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Industrial Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Texas A&M,Architectural Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Computer Science (BS),verified,true,official_site,false,false,false,false,false,false,None
